"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"844554309362745344","","","2017-03-22 14:20:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/bk4ZqWsYBh","","","","https://en.wikipedia.org/w/index.php?diff=771604867&oldid=771604755"
"844554092022239234","","","2017-03-22 14:19:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/fsLNw2ZZOa","","","","https://en.wikipedia.org/w/index.php?diff=771604755&oldid=771604559"
"844553726585163776","","","2017-03-22 14:17:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/dP4q0Csw9Q","","","","https://en.wikipedia.org/w/index.php?diff=771604559&oldid=771604324"
"844553357096341504","","","2017-03-22 14:16:26 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/D9jECT0qRu","","","","https://en.wikipedia.org/w/index.php?diff=771604324&oldid=771604219"
"844553171355815937","","","2017-03-22 14:15:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/Ss6TZ5FmI6","","","","https://en.wikipedia.org/w/index.php?diff=771604219&oldid=771604082"
"844552944733310976","","","2017-03-22 14:14:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terri Sewell Wikipedia article edited anonymously from US House of Representatives https://t.co/1qDCFO3UQs","","","","https://en.wikipedia.org/w/index.php?diff=771604082&oldid=770931421"
"844263803676217344","","","2017-03-21 19:05:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ted Budd Wikipedia article edited anonymously from US House of Representatives https://t.co/9fxnukCHDS","","","","https://en.wikipedia.org/w/index.php?diff=771473417&oldid=769423657"
"843866417283960832","","","2017-03-20 16:46:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Steve Knight (politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/bmcJqmGb1I","","","","https://en.wikipedia.org/w/index.php?diff=771277874&oldid=770650532"
"842392848079163392","","","2017-03-16 15:11:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason T. Smith Wikipedia article edited anonymously from US House of Representatives https://t.co/ZlponcXfX1","","","","https://en.wikipedia.org/w/index.php?diff=770619215&oldid=770588978"
"842120134965768194","","","2017-03-15 21:07:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Stacey Plaskett Wikipedia article edited anonymously from US House of Representatives https://t.co/lw5ox6kDti","","","","https://en.wikipedia.org/w/index.php?diff=770507283&oldid=770507221"
"842120017248452608","","","2017-03-15 21:07:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Stacey Plaskett Wikipedia article edited anonymously from US House of Representatives https://t.co/33oZ82QDI4","","","","https://en.wikipedia.org/w/index.php?diff=770507221&oldid=770337449"
"841752744511868928","","","2017-03-14 20:47:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Don Beyer Wikipedia article edited anonymously from US House of Representatives https://t.co/V3L9cMxchw","","","","https://en.wikipedia.org/w/index.php?diff=770338673&oldid=770338623"
"841752655206723584","","","2017-03-14 20:47:26 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Don Beyer Wikipedia article edited anonymously from US House of Representatives https://t.co/YEuYJjUExg","","","","https://en.wikipedia.org/w/index.php?diff=770338623&oldid=769260256"
"841749939696869377","","","2017-03-14 20:36:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Stacey Plaskett Wikipedia article edited anonymously from US House of Representatives https://t.co/Ihu0aFr3hR","","","","https://en.wikipedia.org/w/index.php?diff=770336692&oldid=770336038"
"841747602538405894","","","2017-03-14 20:27:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Stacey Plaskett Wikipedia article edited anonymously from US House of Representatives https://t.co/2nI0PQSAks","","","","https://en.wikipedia.org/w/index.php?diff=770334783&oldid=770334609"
"841747400221949952","","","2017-03-14 20:26:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Stacey Plaskett Wikipedia article edited anonymously from US House of Representatives https://t.co/Kjjh9hsWUB","","","","https://en.wikipedia.org/w/index.php?diff=770334609&oldid=765871961"
"841675614587355138","","","2017-03-14 15:41:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Associated Builders and Contractors Wikipedia article edited anonymously from US House of Representatives https://t.co/iiCp52pqwb","","","","https://en.wikipedia.org/w/index.php?diff=770293107&oldid=755877727"
"840351738834100228","","","2017-03-11 00:00:42 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","PSA: @bankedits is a new @congressedits style Twitter bot that tracks anonymous edits to Wikipedia from large banking institutions.","","","",""
"840306479404068864","","","2017-03-10 21:00:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chaldean Neo-Aramaic Wikipedia article edited anonymously from US Senate https://t.co/LIJRae3Bdh","","","","https://en.wikipedia.org/w/index.php?diff=769650171&oldid=769650067"
"840306297518084097","","","2017-03-10 21:00:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chaldean Neo-Aramaic Wikipedia article edited anonymously from US Senate https://t.co/60R0h8nvff","","","","https://en.wikipedia.org/w/index.php?diff=769650067&oldid=769649990"
"840306159726796801","","","2017-03-10 20:59:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chaldean Neo-Aramaic Wikipedia article edited anonymously from US Senate https://t.co/nKB7fcUlMr","","","","https://en.wikipedia.org/w/index.php?diff=769649990&oldid=769649865"
"840305959788515328","","","2017-03-10 20:58:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chaldean Neo-Aramaic Wikipedia article edited anonymously from US Senate https://t.co/xQ2GcR02OF","","","","https://en.wikipedia.org/w/index.php?diff=769649865&oldid=769649840"
"840305395734331394","","","2017-03-10 20:56:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chaldean Neo-Aramaic Wikipedia article edited anonymously from US Senate https://t.co/nPK6GI4IrK","","","","https://en.wikipedia.org/w/index.php?diff=769649492&oldid=768508277"
"839854088103870464","","","2017-03-09 15:03:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Michigan's 3rd congressional district Wikipedia article edited anonymously from US House of Representatives https://t.co/07xCEsGXyk","","","","https://en.wikipedia.org/w/index.php?diff=769436642&oldid=769436576"
"839853954129354753","","","2017-03-09 15:02:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Michigan's 3rd congressional district Wikipedia article edited anonymously from US House of Representatives https://t.co/FPbzyIR2w9","","","","https://en.wikipedia.org/w/index.php?diff=769436576&oldid=769229941"
"839624073894313984","","","2017-03-08 23:49:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gerard Benderoth Wikipedia article edited anonymously from US House of Representatives https://t.co/OMvABsI5JK","","","","https://en.wikipedia.org/w/index.php?diff=769349160&oldid=769321537"
"839575643994079234","","","2017-03-08 20:36:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Adriano Espaillat Wikipedia article edited anonymously from US House of Representatives https://t.co/hjzS0grKVG","","","","https://en.wikipedia.org/w/index.php?diff=769321164&oldid=769320345"
"839574146568835072","","","2017-03-08 20:30:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Adriano Espaillat Wikipedia article edited anonymously from US House of Representatives https://t.co/BVjN1k98SY","","","","https://en.wikipedia.org/w/index.php?diff=769320345&oldid=768156721"
"839521631722696704","","","2017-03-08 17:02:09 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chris Murphy (Connecticut politician) Wikipedia article edited anonymously from US Senate https://t.co/GYJriyOoBM","","","","https://en.wikipedia.org/w/index.php?diff=769290595&oldid=766201585"
"839190719151632385","","","2017-03-07 19:07:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Johnson (Louisiana politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/u0lw82ND7O","","","","https://en.wikipedia.org/w/index.php?diff=769130077&oldid=766983257"
"839190150307590145","","","2017-03-07 19:04:57 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bossier City, Louisiana Wikipedia article edited anonymously from US House of Representatives https://t.co/e4xoPm2fgG","","","","https://en.wikipedia.org/w/index.php?diff=769129800&oldid=765125693"
"838836225087799296","","","2017-03-06 19:38:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Salon (website) Wikipedia article edited anonymously from US Senate https://t.co/PThATCgLaO","","","","https://en.wikipedia.org/w/index.php?diff=768960838&oldid=768843943"
"838835825261576192","","","2017-03-06 19:37:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gateway Pundit Wikipedia article edited anonymously from US Senate https://t.co/aoGxE3bRUC","","","","https://en.wikipedia.org/w/index.php?diff=768960581&oldid=768952145"
"837784106016583680","","","2017-03-03 21:57:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Donald Payne Jr. Wikipedia article edited anonymously from US House of Representatives https://t.co/WQaqq8k0Qn","","","","https://en.wikipedia.org/w/index.php?diff=768453044&oldid=768452777"
"837783625059954696","","","2017-03-03 21:55:56 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Donald Payne Jr. Wikipedia article edited anonymously from US House of Representatives https://t.co/4aenHvT7zZ","","","","https://en.wikipedia.org/w/index.php?diff=768452777&oldid=767523386"
"837382647911485441","","","2017-03-02 19:22:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rick Perry Wikipedia article edited anonymously from US House of Representatives https://t.co/NCOBgEPrSz","","","","https://en.wikipedia.org/w/index.php?diff=768258758&oldid=768258627"
"837381868718854146","","","2017-03-02 19:19:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rick Perry Wikipedia article edited anonymously from US House of Representatives https://t.co/aiEmCUE5YB","","","","https://en.wikipedia.org/w/index.php?diff=768258324&oldid=768258172"
"837381632797655041","","","2017-03-02 19:18:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rick Perry Wikipedia article edited anonymously from US House of Representatives https://t.co/FxwfHhBu8e","","","","https://en.wikipedia.org/w/index.php?diff=768258172&oldid=768258116"
"837067231393681408","","","2017-03-01 22:29:14 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Garfield Wikipedia article edited anonymously from US House of Representatives https://t.co/wkB0u543S5","","","","https://en.wikipedia.org/w/index.php?diff=768120363&oldid=768118201"
"836990200500871169","","","2017-03-01 17:23:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Garfield Wikipedia article edited anonymously from US House of Representatives https://t.co/Hp8vpUNcq1","","","","https://en.wikipedia.org/w/index.php?diff=768075902&oldid=767740142"
"836708452785217537","","","2017-02-28 22:43:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Darin LaHood Wikipedia article edited anonymously from US House of Representatives https://t.co/p8F2AccU1D","","","","https://en.wikipedia.org/w/index.php?diff=767955204&oldid=767940477"
"836213945581121536","","","2017-02-27 13:58:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Digital Homicide Studios Wikipedia article edited anonymously from US House of Representatives https://t.co/LHSx7FAjOu","","","","https://en.wikipedia.org/w/index.php?diff=767707221&oldid=767603152"
"835682190071590913","","","2017-02-26 02:45:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/eCI5f52fwB","","","","https://en.wikipedia.org/w/index.php?diff=767466056&oldid=767465851"
"835681808226402305","","","2017-02-26 02:44:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/OcMmPppjK8","","","","https://en.wikipedia.org/w/index.php?diff=767465851&oldid=767465760"
"835681617721057280","","","2017-02-26 02:43:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/wTPr3U28Vc","","","","https://en.wikipedia.org/w/index.php?diff=767465760&oldid=767465571"
"835681224446332928","","","2017-02-26 02:41:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/nsWbET5Fk8","","","","https://en.wikipedia.org/w/index.php?diff=767465571&oldid=767465494"
"835681074328055809","","","2017-02-26 02:41:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/mwS2RRgGMv","","","","https://en.wikipedia.org/w/index.php?diff=767465494&oldid=767465463"
"835681011509956613","","","2017-02-26 02:40:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nebraska Republican Party Wikipedia article edited anonymously from US House of Representatives https://t.co/Q2QP3KaDfu","","","","https://en.wikipedia.org/w/index.php?diff=767465463&oldid=709037485"
"835201520161411073","","","2017-02-24 18:55:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Species (film) Wikipedia article edited anonymously from US House of Representatives https://t.co/8FpwvVSedH","","","","https://en.wikipedia.org/w/index.php?diff=767241943&oldid=766979505"
"834877150629085184","","","2017-02-23 21:26:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","File:Yearofthewoman.jpg Wikipedia article edited anonymously from US Senate https://t.co/aM0DhB76PS","","","","https://commons.wikimedia.org/w/index.php?diff=234874295&oldid=234873843&rcid=524237198"
"834876714148855811","","","2017-02-23 21:24:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","File:Yearofthewoman.jpg Wikipedia article edited anonymously from US Senate https://t.co/PFBqGVwBmM","","","","https://commons.wikimedia.org/w/index.php?diff=234873843&oldid=197490945&rcid=524235016"
"834871574444572674","","","2017-02-23 21:04:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Essential Air Service Wikipedia article edited anonymously from US House of Representatives https://t.co/6ukrsaz4vh","","","","https://en.wikipedia.org/w/index.php?diff=767081616&oldid=766666866"
"834806529060634625","","","2017-02-23 16:46:01 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Caucuses of the United States Congress Wikipedia article edited anonymously from US House of Representatives https://t.co/aTZRu1kbvs","","","","https://en.wikipedia.org/w/index.php?diff=767041619&oldid=767041509"
"834806295177871363","","","2017-02-23 16:45:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Caucuses of the United States Congress Wikipedia article edited anonymously from US House of Representatives https://t.co/LTGfwPvXYr","","","","https://en.wikipedia.org/w/index.php?diff=767041509&oldid=767041390"
"834806044207484929","","","2017-02-23 16:44:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Caucuses of the United States Congress Wikipedia article edited anonymously from US House of Representatives https://t.co/j15gCw5R1Q","","","","https://en.wikipedia.org/w/index.php?diff=767041390&oldid=766228784"
"834744008547168256","","","2017-02-23 12:37:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional LGBT Equality Caucus Wikipedia article edited anonymously from US House of Representatives https://t.co/sscVCTcCRv","","","","https://en.wikipedia.org/w/index.php?diff=767009342&oldid=767009298"
"834743896160759808","","","2017-02-23 12:37:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional LGBT Equality Caucus Wikipedia article edited anonymously from US House of Representatives https://t.co/AQIlpQeleN","","","","https://en.wikipedia.org/w/index.php?diff=767009298&oldid=766821251"
"834150650023919618","","","2017-02-21 21:19:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dakota Access Pipeline Wikipedia article edited anonymously from US House of Representatives https://t.co/aVPsBfgzVC","","","","https://en.wikipedia.org/w/index.php?diff=766737069&oldid=766728058"
"832807542166257664","","","2017-02-18 04:22:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Entitlement Wikipedia article edited anonymously from US House of Representatives https://t.co/KbpraXdIYO","","","","https://en.wikipedia.org/w/index.php?diff=766087132&oldid=765921016"
"832713413172137989","","","2017-02-17 22:08:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Slinky Wikipedia article edited anonymously from US House of Representatives https://t.co/cWfxZjs6WA","","","","https://en.wikipedia.org/w/index.php?diff=766044098&oldid=765059810"
"832712742171664388","","","2017-02-17 22:06:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Wayne's World Wikipedia article edited anonymously from US House of Representatives https://t.co/jWz3isMLrt","","","","https://en.wikipedia.org/w/index.php?diff=766043766&oldid=748990432"
"832692837917609984","","","2017-02-17 20:46:57 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Captain Planet and the Planeteers Wikipedia article edited anonymously from US Senate https://t.co/fXX2AI5PNa","","","","https://en.wikipedia.org/w/index.php?diff=766033265&oldid=763956817"
"832331219132088320","","","2017-02-16 20:50:01 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Polish hussars Wikipedia article edited anonymously from US Senate https://t.co/810AW1WTeb","","","","https://en.wikipedia.org/w/index.php?diff=765857351&oldid=763987354"
"831949020876701697","","","2017-02-15 19:31:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Erik Paulsen Wikipedia article edited anonymously from US House of Representatives https://t.co/tkEV1708WH","","","","https://en.wikipedia.org/w/index.php?diff=765672221&oldid=765625418"
"831559819693871105","","","2017-02-14 17:44:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Albuquerque mayoral election, 2013 Wikipedia article edited anonymously from US House of Representatives https://t.co/vQjUJ8sHFK","","","","https://en.wikipedia.org/w/index.php?diff=765486811&oldid=765486763"
"831559737716199424","","","2017-02-14 17:44:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Albuquerque mayoral election, 2013 Wikipedia article edited anonymously from US House of Representatives https://t.co/TRGQYhCySb","","","","https://en.wikipedia.org/w/index.php?diff=765486763&oldid=753878673"
"831548495727382528","","","2017-02-14 16:59:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kurt Schrader Wikipedia article edited anonymously from US House of Representatives https://t.co/YMdHLV7SAq","","","","https://en.wikipedia.org/w/index.php?diff=765479893&oldid=762611286"
"831244413439442945","","","2017-02-13 20:51:26 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Pat Tiberi Wikipedia article edited anonymously from US House of Representatives https://t.co/Cvh4Y4dZ0r","","","","https://en.wikipedia.org/w/index.php?diff=765332806&oldid=765026265"
"830066928249094144","","","2017-02-10 14:52:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The Apotheosis of Washington Wikipedia article edited anonymously from US House of Representatives https://t.co/bWrUBLK5F1","","","","https://en.wikipedia.org/w/index.php?diff=764714700&oldid=749595373"
"829865735014985728","","","2017-02-10 01:33:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Eric Swalwell Wikipedia article edited anonymously from US House of Representatives https://t.co/1UbcduwjBF","","","","https://en.wikipedia.org/w/index.php?diff=764635676&oldid=764635289"
"829864825123639296","","","2017-02-10 01:29:27 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Eric Swalwell Wikipedia article edited anonymously from US House of Representatives https://t.co/0xFMPX36c4","","","","https://en.wikipedia.org/w/index.php?diff=764635289&oldid=764634297"
"829861702405599232","","","2017-02-10 01:17:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Eric Swalwell Wikipedia article edited anonymously from US House of Representatives https://t.co/a9KNNYVIUV","","","","https://en.wikipedia.org/w/index.php?diff=764633815&oldid=764006915"
"829789256092631040","","","2017-02-09 20:29:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Commemorative Works Act Wikipedia article edited anonymously from US Senate https://t.co/kaGmk5AwHc","","","","https://en.wikipedia.org/w/index.php?diff=764593059&oldid=764592940"
"829789066547908608","","","2017-02-09 20:28:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Commemorative Works Act Wikipedia article edited anonymously from US Senate https://t.co/Ceulv2KQyY","","","","https://en.wikipedia.org/w/index.php?diff=764592940&oldid=671238154"
"829728953862586368","","","2017-02-09 16:29:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Daniel Webster (Florida politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/0KHPu5Rtkj","","","","https://en.wikipedia.org/w/index.php?diff=764556146&oldid=764555227"
"829727331149348866","","","2017-02-09 16:23:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Daniel Webster (Florida politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/FIemsZWAjc","","","","https://en.wikipedia.org/w/index.php?diff=764555227&oldid=764555112"
"829727217118752770","","","2017-02-09 16:22:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Daniel Webster (Florida politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/ifdqqpZUTf","","","","https://en.wikipedia.org/w/index.php?diff=764555112&oldid=764119112"
"829725567075352576","","","2017-02-09 16:16:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Attorney General Wikipedia article edited anonymously from US House of Representatives https://t.co/qZAjzOKrHV","","","","https://en.wikipedia.org/w/index.php?diff=764554198&oldid=764554051"
"829725227533873155","","","2017-02-09 16:14:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Attorney General Wikipedia article edited anonymously from US House of Representatives https://t.co/ptNrFduXOF","","","","https://en.wikipedia.org/w/index.php?diff=764553982&oldid=764553789"
"829724109995175938","","","2017-02-09 16:10:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Attorney General Wikipedia article edited anonymously from US House of Representatives https://t.co/aNDtHI1yFA","","","","https://en.wikipedia.org/w/index.php?diff=764553312&oldid=764553234"
"829723985826963456","","","2017-02-09 16:09:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Attorney General Wikipedia article edited anonymously from US House of Representatives https://t.co/7IoEY3As8b","","","","https://en.wikipedia.org/w/index.php?diff=764553234&oldid=764551146"
"829049622068916228","","","2017-02-07 19:30:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Sensenbrenner Wikipedia article edited anonymously from US House of Representatives https://t.co/mcuMt39d93","","","","https://en.wikipedia.org/w/index.php?diff=764226438&oldid=764225970"
"829048800719298561","","","2017-02-07 19:26:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Sensenbrenner Wikipedia article edited anonymously from US House of Representatives https://t.co/b1GDe17IlL","","","","https://en.wikipedia.org/w/index.php?diff=764225970&oldid=764225780"
"829048520728571904","","","2017-02-07 19:25:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Sensenbrenner Wikipedia article edited anonymously from US House of Representatives https://t.co/mwvrGHo5Rd","","","","https://en.wikipedia.org/w/index.php?diff=764225780&oldid=764225706"
"829048405993410560","","","2017-02-07 19:25:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Sensenbrenner Wikipedia article edited anonymously from US House of Representatives https://t.co/WWejtXCGlI","","","","https://en.wikipedia.org/w/index.php?diff=764225706&oldid=764098122"
"829024202665684992","","","2017-02-07 17:49:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","School voucher Wikipedia article edited anonymously from US House of Representatives https://t.co/sSoZAjGEFL","","","","https://en.wikipedia.org/w/index.php?diff=764209169&oldid=762123207"
"828997428334436354","","","2017-02-07 16:02:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Assumption College Wikipedia article edited anonymously from US House of Representatives https://t.co/ajywnSHkW5","","","","https://en.wikipedia.org/w/index.php?diff=764191687&oldid=762615711"
"828970120659730433","","","2017-02-07 14:14:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Finance Subcommittee on Health Care Wikipedia article edited anonymously from US Senate https://t.co/BX0oUk2WvN","","","","https://en.wikipedia.org/w/index.php?diff=764176499&oldid=643694528"
"828968470960279552","","","2017-02-07 14:07:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Committee on Finance Wikipedia article edited anonymously from US Senate https://t.co/mzRhMAb2yw","","","","https://en.wikipedia.org/w/index.php?diff=764175792&oldid=764175477"
